('123.96.156.56', '8118')
('112.114.77.144', '8118')
('113.128.90.52', '48888')
('182.88.199.116', '8118')
('218.15.25.153', '808')
('219.149.46.151', '3129')
('123.9.240.245', '8118')
('42.159.242.36', '808')
('42.58.87.50', '80')
('111.155.116.236', '8123')
('110.182.237.236', '53281')
('139.159.226.211', '8080')
('117.63.53.100', '8118')
